ID,name,gwp,declared_unit,category
ec3kh44b,Aluminum Extrusions - Anodized Finish,7.02 kgCO2e,1 kg,Aluminium_Extrusions
ec35d7ka,Aluminum Extrusions - Anodized Finish,7.02 kgCO2e,1 kg,Aluminium_Extrusions
ec35j16f,Aluminum Extrusions - Anodized Finish,5.9 kgCO2e,1 kg,Aluminium_Extrusions
ec3az2c5,Aluminum Extrusions - Mill Finish,5.9 kgCO2e,1 kg,Aluminium_Extrusions
ec3fcez1,Aluminum Extrusions - Mill Finish,5.9 kgCO2e,1 kg,Aluminium_Extrusions
ec3mqxrb,Aluminum Extrusions - Mill Finish,5.9 kgCO2e,1 kg,Aluminium_Extrusions
ec3fbb8c,Aluminum Extrusions - Painted Finish,11 kgCO2e,1 kg,Aluminium_Extrusions
ec3jm2kf,Aluminum Extrusions - Painted Finish,11 kgCO2e,1 kg,Aluminium_Extrusions
ec3cqkgj,Aluminum Extrusions - Painted Finish,11 kgCO2e,1 kg,Aluminium_Extrusions
