ID,name,gwp,declared_unit,category
ec370des,Cold formed Steel Framing and Accessory Products,2660 kgCO2e,1 t,Cold_Formed_Framing
ec3gez2c,Light Guage Steel Track and Stud Framing,1336.3 kgCO2e,1 t,Cold_Formed_Framing
ec32sjj6,MBA Metal Framing,1900 kgCO2e,1 t,Cold_Formed_Framing
ec33axac,Steel framing studs and track,2100 kgCO2e,1 t,Cold_Formed_Framing
ec3bnd2x,Steel framing studs and track,3200 kgCO2e,1 t,Cold_Formed_Framing
