ID,name,gwp,declared_unit,category
ec3bckhf,Ceramic Wall and Floor Tile,45.9 kgCO2e,1 m2,Ceramic_Tile
ec3g87fq,Floor Tile - Florence AL,19.9 kgCO2e,1 m2,Ceramic_Tile
ec3d7nf2,Floor Tile - Florence AL,19.9 kgCO2e,1 m2,Ceramic_Tile
ec3jcmuy,Quarry Tile,26.3 kgCO2e,1 m2,Ceramic_Tile
ec39pfaf,Quarry Tile,26.3 kgCO2e,1 m2,Ceramic_Tile
ec3h5u2b,Quarry Tile - Fayette AL,26.3 kgCO2e,1 m2,Ceramic_Tile
ec3crkkq,Quarry Tile - Fayette AL,26.3 kgCO2e,1 m2,Ceramic_Tile
