Name,ID,Zip,County,Address,Latitude,Longitude
"Insulated Metal Wall Panels - FL36 2'', 26 ga",cqd80wjj,,,,,
"Insulated Metal Roof Panels - HR3 2"" , 26 ga",cqdsb0gh,,,,,
"Insulated Metal Roof Panels - HR3 6"" , 22 ga",cqdw9ced,,,,,
"Insulated Metal Roof Panels - HR5 2"" , 26 ga",cqd3dm77,,,,,
"Insulated Metal Roof Panels - HR5 6"" , 22 ga",cqdqmt3w,,,,,
"Insulated Metal Roof Panels - SR2 2"" , 26 ga",cqdgznt7,,,,,
"Insulated Metal Roof Panels - SR2 6"" , 22 ga",cqddh683,,,,,
"Insulated Metal Wall Panels - CW36 2'', 26 ga",cqdsj6y6,,,,,
"Insulated Metal Wall Panels - FL36 6'', 22 ga",cqd74eb8,,,,,
"Insulated Metal Wall Panels - FL40 2'', 26 ga",cqdajyzc,,,,,
"Insulated Metal Wall Panels - FL40 6'', 22 ga",cqdxms7b,,,,,
"Insulated Metal Wall Panels - HE40 2'', 26 ga",cqdf2xpa,,,,,
"Insulated Metal Wall Panels - HE40 6'', 22 ga",cqdw7uh9,,,,,
"Insulated Metal Wall Panels - HE40A 2'', 26 ga",cqdq69pj,,,,,
"Insulated Metal Wall Panels - HE40A 6'', 22 ga",cqd9ksn3,,,,,
"Insulated Metal Wall Panels - ST36 2'', 26 ga",cqd6fyq7,,,,,
"Insulated Metal Wall Panels - ST36 6'', 22 ga",cqdp944h,,,,,
"OneDek Roof Deck Panels - RD1 6"" , 22 ga",cqdext0a,,,,,
Galvanized Steel Coil,ec3fwne8,72370,Mississippi County,"2027 State Hwy 198, Osceola, AR 72370, USA",35.6537662,-89.9515752
PVC-coated conduit Heavy products COND3SA-G,ec3mmg26,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit Heavy products LRELL2X12SA-G,ec36cdc1,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit light products CLNPL1/2SA-G,ec3wgn8e,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit Heavy products LRELL3X36SA-G,ec3z9x1m,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit Heavy products ELL3SA-G,ec3nbtwe,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit light products ELL2SA-G,ec3e2gjh,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit Heavy products COND11/2SA-G,ec3syra5,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit light products NPL3/4X5SA-G,ec3c49qe,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
"Insulated Metal Wall Panels - ST40 2'', 26 ga",cqdr1m2e,,,,,
PVC-coated conduit Heavy products ELL430SA-G,ec3py65t,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
PVC-coated conduit Heavy products COND1SA-G,ec3wqfjr,72401,Craighead County,"W Highland Dr, Jonesboro, AR 72401, USA",35.8207297,-90.7135551
