ID,name,gwp,declared_unit,category
ec39213p,B77023,66 kgCO2e,,Outdoor_Lighting
ec3t5kgn,Garden Floodlight B77008,,1 unit,Outdoor_Lighting
ec3jtp8u,Ground Mounted Luminaire B77069,100 kgCO2e,1 unit,Outdoor_Lighting
ec3mu7ty,Magnetic Transformer 536,,1 unit,Outdoor_Lighting
ec3x193n,Remote Driver 19591,19 kgCO2e,1 unit,Outdoor_Lighting
ec3b3x8m,Wall Luminaire B24503,5.2 kgCO2e,1 unit,Outdoor_Lighting
