ID,name,gwp,declared_unit,category
ec3x76uf,Fabricated Construction Grade Steel Plate,1260 kgCO2e,1 metric ton,Plate_Steel
ec3yfsqb,Fabricated Steel Plate,1540 kgCO2e,1 metric ton,Plate_Steel
ec3csg9f,Fabricated Steel Plate,1640 kgCO2e,1 t,Plate_Steel
ec3zb64h,Steel Plate,1021 kgCO2e,1 metric ton,Plate_Steel
ec3xc2tb,Steel Plate,951 kgCO2e,1 t,Plate_Steel
ec3re9ms,Steel Plate (Mill product),1390 kgCO2e,1 t,Plate_Steel
