ID,name,gwp,declared_unit,category
ec3a6ngm,Cold-Rolled Steel Coil,1260 kgCO2e,1 t,Coil_Steel
ec3fwne8,Galvanized Steel Coil,1510 kgCO2e,1 metric ton,Coil_Steel
ec3hsdfw,Galvanized Steel Coil,1510 kgCO2e,1 t,Coil_Steel
ec3xar3h,Hot Rolled Steel Coil,1020 kgCO2e,1 metric ton,Coil_Steel
ec3a646t,Hot-Rolled Sheet,1026.8 kgCO2e,1 t,Coil_Steel
ec3s17t8,Hot-Rolled Sheet,1296.11 kgCO2e,1 t,Coil_Steel
ec30d2qj,Hot-Rolled Sheet,1243.9 kgCO2e,1 metric ton,Coil_Steel
ec3ahpea,Hot-Rolled Sheet,1296.11 kgCO2e,1 t,Coil_Steel
ec3yeebp,Hot-Rolled Steel Coil,1170 kgCO2e,1 t,Coil_Steel
