ID,name,gwp,declared_unit,category
ec3dfszs,Spray-applied Fire-Resistive Materials (SFRMs) - High & Ultra High Density,710 kgCO2e,1000 kg,Applied_Fireproofing
ec3j9gqk,Spray-applied Fire-Resistive Materials (SFRMs) - High & Ultra High Density,710 kgCO2e,1000 kg,Applied_Fireproofing
ec3p2yaj,Spray-applied Fire-Resistive Materials (SFRMs) - Medium Density,925 kgCO2e,1000 kg,Applied_Fireproofing
ec3wjhn5,Spray-applied Fire-Resistive Materials (SFRMs) - Medium Density,925 kgCO2e,1000 kg,Applied_Fireproofing
ec3cxgnn,Spray-applied Fire-Resistive Materials (SFRMs) - Standard Density,228 kgCO2e,1000 kg,Applied_Fireproofing
ec3b46rh,Spray-applied Fire-Resistive Materials (SFRMs) - Standard Density,228 kgCO2e,1000 kg,Applied_Fireproofing
