ID,name,gwp,declared_unit,category
ec3j4xu4,9600 Series Electric Strike,6.07 kgCO2e,1 piece,Doors_Hardware
ec3futeu,HES 1006 Series Electric Strike,3.78 kgCO2e,1 unit,Doors_Hardware
ec3s9qms,HES 9000 Series Surface Mounted Electric Strikes,10 kgCO2e,1 piece,Doors_Hardware
ec3buzc9,HES1006 Series Electric Strike,4.6 kgCO2e,1 piece,Doors_Hardware
ec35347s,Pemko PDB411E Acoustic Automatic Door Bottom,5.3 kgCO2e,1 unit,Doors_Hardware
ec327rq0,Pemko Silicone Adhesive Smoke and Fire Gasket,3.6 kgCO2e,1 ea,Doors_Hardware
ec3c6zgx,Securitron M32 Magnalock,11 kgCO2e,1 piece,Doors_Hardware
